Radius,Fn10,Ft10,Fn15,Ft15,Fn24,Ft24
0.5625,57.79954661,1.70015364,130.9380501,24.1886461,303.0736106,94.35513281
0.7875,111.6349363,1.677299874,202.6504071,27.46641627,322.0298155,73.69579235
1.35,170.6403821,3.966752188,313.69978,33.80450649,419.8355802,87.12125372
1.845,308.3446241,6.406146084,492.5275261,45.6799322,536.9739046,103.2628896
2.07,316.3077408,11.10186739,488.2167021,47.47104191,539.9198919,93.83882857
